influencer,json_name,media_id,is_endorsement,endorsement_method,visual_kmeans_labels,audio_kmeans_labels
1105ya,1105ya-20250805161553-1427417412379006,1.42742E+15,TRUE,"[""Explicit Integrated""]",2,1
1105ya,1105ya-20250824224925-1445514200610592,1.44551E+15,FALSE,"[""None""]",3,2
1105ya,1105ya-20250828140947-3163617273820923,3.16362E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250829030521-700054986408626,7.00055E+14,FALSE,"[""None""]",2,1
1105ya,1105ya-20250829115428-869083875942162,8.69084E+14,FALSE,"[""None""]",3,2
1105ya,1105ya-20250829175101-1613188076665671,1.61319E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250829212236-1440134724367177,1.44013E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250830111700-2519538425131477,2.51954E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250831121604-1218264339884809,1.21826E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250831143432-775484275597330,7.75484E+14,FALSE,"[""None""]",1,1
1105ya,1105ya-20250901165048-1899400594282538,1.8994E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250902203355-1646219163214578,1.64622E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250902222940-2456739304781420,2.45674E+15,FALSE,"[""None""]",1,1
1105ya,1105ya-20250903053214-1229684089111072,1.22968E+15,FALSE,"[""None""]",1,1
1105ya,1105ya-20250903083049-1218613959792468,1.21861E+15,TRUE,"[""Explicit"",""Integrated""]",1,2
1105ya,1105ya-20250903181653-3973630742771106,3.97363E+15,FALSE,"[""None""]",2,2
1105ya,1105ya-20250905121836-1983826802342353,1.98383E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250905144921-884705357655396,8.84705E+14,FALSE,"[""None""]",2,1
1105ya,1105ya-20250907204621-1550108872908484,1.55011E+15,TRUE,"[""Implicit"",""Integrated""]",1,2
1105ya,1105ya-20250908023146-1398687445287580,1.39869E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250909075324-4234063073589833,4.23406E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250909075605-1937957040180651,1.93796E+15,FALSE,"[""None""]",3,2
1105ya,1105ya-20250910070651-1217450390510654,1.21745E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250910120223-1653899725771758,1.6539E+15,TRUE,"[""Explicit"",""Full""]",1,0
1105ya,1105ya-20250910224846-924709870093623,9.2471E+14,FALSE,"[""None""]",1,2
1105ya,1105ya-20250910230147-1618763192470106,1.61876E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250911010834-1656243595532696,1.65624E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250911140315-1567675661205768,1.56768E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250914014233-1274922568022597,1.27492E+15,TRUE,"[""Explicit"",""Full""]",2,2
1105ya,1105ya-20250914014237-2170304330167185,2.1703E+15,TRUE,"[""Explicit"",""Full""]",1,2
1105ya,1105ya-20250914014256-795467426901201,7.95467E+14,FALSE,"[""None""]",1,2
1105ya,1105ya-20250914014302-1443095464136788,1.4431E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20250916092731-2583810912006172,2.58381E+15,FALSE,"[""None""]",1,2
1105ya,1105ya-20250916191403-835705579492700,8.35706E+14,FALSE,"[""None""]",1,2
1105ya,1105ya-20250919030108-1980894066110725,1.98089E+15,FALSE,"[""None""]",1,2
1105ya,1105ya-20250920080236-26034497262854199,2.60345E+16,FALSE,"[""None""]",1,2
1105ya,1105ya-20250920110415-1179882340883880,1.17988E+15,FALSE,"[""None""]",1,2
1105ya,1105ya-20250921004453-2038110270313558,2.03811E+15,FALSE,"[""None""]",1,2
1105ya,1105ya-20250928041621-886087261008165,8.86087E+14,FALSE,"[""None""]",1,2
1105ya,1105ya-20250928064247-1387422045877281,1.38742E+15,FALSE,"[""None""]",1,2
1105ya,1105ya-20250930035612-1462615345650273,1.46262E+15,FALSE,"[""None""]",1,2
1105ya,1105ya-20250930074351-1406900377176047,1.4069E+15,TRUE,"[""Implicit"",""Integrated""]",1,2
1105ya,1105ya-20251001171746-762010323199994,7.6201E+14,TRUE,"[""Explicit"",""Full""]",1,0
1105ya,1105ya-20251001214106-1408840687604944,1.40884E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20251001230326-1631583707835760,1.63158E+15,FALSE,"[""None""]",1,1
1105ya,1105ya-20251001230713-1646856689814350,1.64686E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20251003214727-1345314554292480,1.34531E+15,FALSE,"[""None""]",2,2
1105ya,1105ya-20251004130703-892515223675555,8.92515E+14,FALSE,"[""None""]",2,1
1105ya,1105ya-20251012232655-1513390196427490,1.51339E+15,FALSE,"[""None""]",1,2
1105ya,1105ya-20251015130223-2455957628152540,2.45596E+15,TRUE,"[""Explicit"",""Full""]",1,0
1105ya,1105ya-20251018025404-1122073739930786,1.12207E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20251019215607-865439526358622,8.6544E+14,FALSE,"[""None""]",1,1
1105ya,1105ya-20251020235725-1648246206533094,1.64825E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20251021010119-2256077158249615,2.25608E+15,FALSE,"[""None""]",1,1
1105ya,1105ya-20251022121202-896375773094901,8.96376E+14,FALSE,"[""None""]",1,1
1105ya,1105ya-20251023190632-2656717484687271,2.65672E+15,TRUE,"[""Explicit"",""Full""]",1,0
1105ya,1105ya-20251024041333-1452166846243778,1.45217E+15,FALSE,"[""None""]",3,2
1105ya,1105ya-20251024111645-872923275369990,8.72923E+14,TRUE,"[""Implicit"",""Integrated""]",1,1
1105ya,1105ya-20251024140938-1416217906626717,1.41622E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20251024234443-898432742912488,8.98433E+14,FALSE,"[""None""]",2,1
1105ya,1105ya-20251103004332-2829195473950792,2.8292E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20251105070039-1187540513366525,1.18754E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20251106125011-1596969351332173,1.59697E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20251113000429-2094838967997137,2.09484E+15,FALSE,"[""None""]",1,0
1105ya,1105ya-20251116015627-2436950610092869,2.43695E+15,TRUE,"[""Explicit"",""Full""]",1,0
1105ya,1105ya-20251120083956-1134933421918982,1.13493E+15,FALSE,"[""None""]",1,2
1105ya,1105ya-20251120182503-1529386141498084,1.52939E+15,FALSE,"[""None""]",1,1
1105ya,1105ya-20251120182509-916833134205733,9.16833E+14,FALSE,"[""None""]",1,2
1105ya,1105ya-20251120220424-1257553352904716,1.25755E+15,TRUE,"[""Explicit"",""Full""]",1,0
1105ya,1105ya-20251121155633-744039228448548,7.44039E+14,TRUE,"[""Implicit"",""Integrated""]",1,2
1105ya,1105ya-20251125132205-1246768887377193,1.24677E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
1105ya,1105ya-20251129000616-1605282657446488,1.60528E+15,TRUE,"[""Explicit"",""Full""]",1,0
1105ya,1105ya-20251129054115-871201869079644,8.71202E+14,FALSE,"[""None""]",2,1
1105ya,1105ya-20251201103017-2332771807190680,2.33277E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20251203002108-1634108481271748,1.63411E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20251210161231-1344347700712929,1.34435E+15,FALSE,"[""None""]",1,1
1105ya,1105ya-20251212035404-903658382380830,9.03658E+14,TRUE,"[""Explicit"",""Full""]",1,0
1105ya,1105ya-20251216013549-1945503152981989,1.9455E+15,TRUE,"[""Implicit"",""Integrated""]",1,1
1105ya,1105ya-20251228152249-899852382529237,8.99852E+14,TRUE,"[""Implicit"",""Integrated""]",1,2
1105ya,1105ya-20251231002302-1647560746410457,1.64756E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20260107210133-919314310627784,9.19314E+14,FALSE,"[""None""]",1,2
1105ya,1105ya-20260108065749-25902971159356733,2.5903E+16,TRUE,"[""Implicit"",""Integrated""]",1,0
1105ya,1105ya-20260109175625-1238366958224832,1.23837E+15,TRUE,"[""Implicit"",""Integrated""]",1,2
1105ya,1105ya-20260109175655-2901444280045006,2.90144E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20260109175755-786783353764646,7.86783E+14,FALSE,"[""None""]",2,1
1105ya,1105ya-20260109175818-857988380393777,8.57988E+14,FALSE,"[""None""]",1,2
1105ya,1105ya-20260115011453-1554238569115725,1.55424E+15,FALSE,"[""None""]",1,1
1105ya,1105ya-20260121145556-788785637587215,7.88786E+14,TRUE,"[""Implicit"",""Integrated""]",1,2
1105ya,1105ya-20260125190714-2095338547882007,2.09534E+15,TRUE,"[""Explicit"",""Full""]",1,0
1105ya,1105ya-20260125190728-26175467768717855,2.61755E+16,TRUE,"[""Explicit"",""Integrated""]",1,0
1105ya,1105ya-20260217025548-870457129087046,8.70457E+14,FALSE,"[""None""]",2,1
1105ya,1105ya-20260220195258-1659332422103881,1.65933E+15,TRUE,"[""Explicit"",""Full""]",1,0
1105ya,1105ya-20260222125532-2390647874682943,2.39065E+15,FALSE,"[""None""]",2,1
1105ya,1105ya-20260222125556-1228880172514368,1.22888E+15,TRUE,"[""Explicit"",""Integrated""]",1,2
1105ya,1105ya-20260222125631-908045185486738,9.08045E+14,FALSE,"[""None""]",2,1
1_shiuan_0,1_shiuan_0-20250210220127-1342837684338867,1.34284E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
1_shiuan_0,1_shiuan_0-20250306112922-1616047336094765,1.61605E+15,TRUE,"[""Explicit"",""Full""]",0,2
1_shiuan_0,1_shiuan_0-20250306115638-1207448171158988,1.20745E+15,FALSE,"[""None""]",1,1
1_shiuan_0,1_shiuan_0-20250322232049-1465494418538272,1.46549E+15,FALSE,"[""None""]",1,1
1_shiuan_0,1_shiuan_0-20250421202629-2687315468296859,2.68732E+15,FALSE,"[""None""]",1,0
1_shiuan_0,1_shiuan_0-20250430032724-1440046200497385,1.44005E+15,FALSE,"[""None""]",2,1
1_shiuan_0,1_shiuan_0-20250501131804-1274924217894861,1.27492E+15,FALSE,"[""None""]",2,1
1_shiuan_0,1_shiuan_0-20250503204241-2427037127746822,2.42704E+15,FALSE,"[""None""]",5,3
1_shiuan_0,1_shiuan_0-20250508231430-919222237179634,9.19222E+14,TRUE,"[""Explicit"",""Full""]",1,0
1_shiuan_0,1_shiuan_0-20250514230335-1240091294259615,1.24009E+15,FALSE,"[""None""]",1,1
1_shiuan_0,1_shiuan_0-20250515134210-1720253395613999,1.72025E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
1_shiuan_0,1_shiuan_0-20250524075657-885671970962180,8.85672E+14,TRUE,"[""Implicit"",""Integrated""]",1,2
1_shiuan_0,1_shiuan_0-20250528101132-1435838371557164,1.43584E+15,FALSE,"[""None""]",2,1
1_shiuan_0,1_shiuan_0-20250529221154-902884562460439,9.02885E+14,TRUE,"[""Implicit"",""Integrated""]",1,0
1_shiuan_0,1_shiuan_0-20250603191150-1462808622128281,1.46281E+15,TRUE,"[""Explicit"",""Integrated""]",2,1
1_shiuan_0,1_shiuan_0-20250611040451-1315058573837729,1.31506E+15,FALSE,"[""None""]",2,1
1_shiuan_0,1_shiuan_0-20250620142526-1239879777580553,1.23988E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
1_shiuan_0,1_shiuan_0-20250627155722-1542291976855907,1.54229E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
1_shiuan_0,1_shiuan_0-20250702001126-1224088496479821,1.22409E+15,TRUE,"[""Explicit"",""Full""]",1,1
1_shiuan_0,1_shiuan_0-20250709191133-1237298295176250,1.2373E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
1_shiuan_0,1_shiuan_0-20250725095929-1381808073631882,1.38181E+15,TRUE,"[""Explicit Integrated""]",1,0
1_shiuan_0,1_shiuan_0-20250725165653-940045021793485,9.40045E+14,TRUE,"[""Implicit"",""Integrated""]",1,3
1_shiuan_0,1_shiuan_0-20250726141315-26178128908542191,2.61781E+16,TRUE,"[""Explicit"",""Full""]",1,2
1_shiuan_0,1_shiuan_0-20250801232045-945531841465081,9.45532E+14,TRUE,"[""Explicit"",""Full""]",1,0
1_shiuan_0,1_shiuan_0-20250802182902-2796304210702098,2.7963E+15,TRUE,"[""Explicit"",""Full""]",1,0
1_shiuan_0,1_shiuan_0-20250803132829-926328520127472,9.26329E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
1_shiuan_0,1_shiuan_0-20250804212136-25744984575173964,2.5745E+16,TRUE,"[""Explicit"",""Full""]",1,0
1_shiuan_0,1_shiuan_0-20250805015317-2174927429922802,2.17493E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
1_shiuan_0,1_shiuan_0-20250806005335-1980206422872871,1.98021E+15,FALSE,"[""None""]",1,2
1_shiuan_0,1_shiuan_0-20250809025631-1450339566487222,1.45034E+15,TRUE,"[""Explicit"",""Full""]",1,3
1_shiuan_0,1_shiuan_0-20250823002135-1606243330709540,1.60624E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
1_shiuan_0,1_shiuan_0-20250829114101-1436649558055583,1.43665E+15,TRUE,"[""Explicit"",""Full""]",2,1
1_shiuan_0,1_shiuan_0-20250829161946-1918338622386496,1.91834E+15,TRUE,"[""Explicit"",""Full""]",2,1
1_shiuan_0,1_shiuan_0-20250901233315-1800970330584369,1.80097E+15,FALSE,"[""None""]",1,0
1_shiuan_0,1_shiuan_0-20250908004431-1635094370996640,1.63509E+15,FALSE,"[""None""]",1,2
1_shiuan_0,1_shiuan_0-20250909223052-1221341756731464,1.22134E+15,TRUE,"[""Explicit"",""Full""]",5,3
1_shiuan_0,1_shiuan_0-20250912112659-25846509078303795,2.58465E+16,TRUE,"[""Explicit"",""Full""]",1,0
1_shiuan_0,1_shiuan_0-20250928231721-898303446396693,8.98303E+14,TRUE,"[""Implicit"",""Integrated""]",3,1
1_shiuan_0,1_shiuan_0-20251001001108-3776936692602884,3.77694E+15,TRUE,"[""Explicit/Integrated""]",5,3
1_shiuan_0,1_shiuan_0-20251005152604-1494345115588185,1.49435E+15,FALSE,"[""None""]",2,1
1_shiuan_0,1_shiuan_0-20251012100957-945763111225363,9.45763E+14,TRUE,"[""Implicit"",""Integrated""]",1,0
1_shiuan_0,1_shiuan_0-20251020203122-1225748639679773,1.22575E+15,TRUE,"[""Explicit"",""Full""]",5,3
1_shiuan_0,1_shiuan_0-20251028071053-1221313673545392,1.22131E+15,TRUE,"[""Explicit Integrated""]",5,3
1_shiuan_0,1_shiuan_0-20251030125425-809805538055634,8.09806E+14,TRUE,"[""Explicit"",""Full""]",1,1
1_shiuan_0,1_shiuan_0-20251107083554-1181003584106860,1.181E+15,TRUE,"[""Implicit"",""Integrated""]",3,0
1_shiuan_0,1_shiuan_0-20251112162902-882082697970986,8.82083E+14,FALSE,"[""None""]",1,1
1_shiuan_0,1_shiuan_0-20251114194808-1457630906038200,1.45763E+15,TRUE,"[""Explicit"",""Integrated""]",1,1
1_shiuan_0,1_shiuan_0-20251210143203-1481857756839039,1.48186E+15,FALSE,"[""None""]",1,3
1_shiuan_0,1_shiuan_0-20251210151555-922507693703886,9.22508E+14,TRUE,"[""Implicit"",""Integrated""]",1,3
1_shiuan_0,1_shiuan_0-20251211104927-905647892207621,9.05648E+14,FALSE,"[""None""]",2,1
1_shiuan_0,1_shiuan_0-20251216005026-2006081270322414,2.00608E+15,TRUE,"[""Explicit"",""Full""]",1,0
1_shiuan_0,1_shiuan_0-20251217145026-4168660343387425,4.16866E+15,FALSE,"[""None""]",1,1
1_shiuan_0,1_shiuan_0-20251219000706-762953093205576,7.62953E+14,TRUE,"[""Explicit"",""Full""]",1,0
1_shiuan_0,1_shiuan_0-20251221174608-1607156906990715,1.60716E+15,TRUE,"[""Explicit"",""Full""]",5,3
1_shiuan_0,1_shiuan_0-20251226113517-1249200810646638,1.2492E+15,TRUE,"[""Implicit Integrated""]",1,0
1_shiuan_0,1_shiuan_0-20251228165018-1307874981171852,1.30787E+15,FALSE,"[""None""]",2,1
1_shiuan_0,1_shiuan_0-20260105072912-2695879590779963,2.69588E+15,FALSE,"[""None""]",1,0
1_shiuan_0,1_shiuan_0-20260106010716-1996527674552694,1.99653E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
1_shiuan_0,1_shiuan_0-20260118234323-26209735688659893,2.62097E+16,FALSE,"[""None""]",1,0
1_shiuan_0,1_shiuan_0-20260123072828-25594894386849557,2.55949E+16,TRUE,"[""Explicit"",""Full""]",3,0
1_shiuan_0,1_shiuan_0-20260130060524-27181116821477453,2.71811E+16,TRUE,"[""Explicit"",""Full""]",5,3
20141010hero,20141010hero-20250727185613-933535239260054,9.33535E+14,TRUE,"[""Explicit"",""Full""]",0,3
20141010hero,20141010hero-20250728102317-1625962955108872,1.62596E+15,TRUE,"[""Explicit"",""Full""]",5,3
20141010hero,20141010hero-20250730221253-1464377325322334,1.46438E+15,FALSE,"[""None""]",5,3
20141010hero,20141010hero-20250804151607-1842658253062859,1.84266E+15,FALSE,"[""None""]",2,2
20141010hero,20141010hero-20250916231424-1483946276409417,1.48395E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
20141010hero,20141010hero-20251030125029-1442570270738980,1.44257E+15,TRUE,"[""Explicit Integrated""]",5,3
20141010hero,20141010hero-20251107114558-933956125787125,9.33956E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
20141010hero,20141010hero-20251201201407-888419534183373,8.8842E+14,TRUE,"[""Implicit"",""Integrated""]",5,3
20141010hero,20141010hero-20251208231759-856400384125901,8.564E+14,FALSE,"[""None""]",5,3
20141010hero,20141010hero-20251213033119-1893064737985044,1.89306E+15,TRUE,"[""Explicit"",""Full""]",5,3
20141010hero,20141010hero-20251214224235-877623228428457,8.77623E+14,FALSE,"[""None""]",3,1
20141010hero,20141010hero-20251219043208-1637044670781870,1.63704E+15,TRUE,"[""Implicit"",""Integrated""]",3,3
20141010hero,20141010hero-20251229212626-1691247852038988,1.69125E+15,FALSE,"[""None""]",3,3
20141010hero,20141010hero-20251231171320-2362152497571008,2.36215E+15,TRUE,"[""Implicit"",""Integrated""]",3,0
2uncle987,2uncle987-20250311234240-1201464022133636,1.20146E+15,FALSE,"[""None""]",4,2
2uncle987,2uncle987-20250311234240-1340376461180042,1.34038E+15,FALSE,"[""None""]",2,1
2uncle987,2uncle987-20250311234240-1427070938973651,1.42707E+15,TRUE,"[""Explicit"",""Full""]",4,1
2uncle987,2uncle987-20250311234240-1452721199522481,1.45272E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
2uncle987,2uncle987-20250311234240-1464531031917525,1.46453E+15,TRUE,"[""Explicit"",""Full""]",4,0
2uncle987,2uncle987-20250311234240-1608755680280839,1.60876E+15,FALSE,"[""None""]",3,2
2uncle987,2uncle987-20250311234240-1610689976788767,1.61069E+15,FALSE,"[""None""]",4,2
2uncle987,2uncle987-20250311234240-1809547633082933,1.80955E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
2uncle987,2uncle987-20250311234240-1855561948426789,1.85556E+15,FALSE,"[""None""]",1,2
2uncle987,2uncle987-20250311234240-2154329232039354,2.15433E+15,TRUE,"[""Implicit"",""Full""]",4,1
2uncle987,2uncle987-20250311234240-26070104545952395,2.60701E+16,TRUE,"[""Explicit"",""Integrated""]",4,1
2uncle987,2uncle987-20250311234240-4391363607848498,4.39136E+15,TRUE,"[""Integrated"",""Full""]",4,2
2uncle987,2uncle987-20250311234240-866719122902138,8.66719E+14,TRUE,"[""Explicit/Integrated""]",5,3
2uncle987,2uncle987-20250311234240-891129847100489,8.9113E+14,TRUE,"[""Explicit Integrated""]",5,3
2uncle987,2uncle987-20250311234240-930164589343812,9.30165E+14,TRUE,"[""Explicit Integrated""]",1,0
2uncle987,2uncle987-20250314025252-1580395999867290,1.5804E+15,TRUE,"[""Implicit"",""Integrated""]",1,2
2uncle987,2uncle987-20250321191757-26095855576706977,2.60959E+16,TRUE,"[""Explicit"",""Full""]",4,0
2uncle987,2uncle987-20250324075334-1286548589951164,1.28655E+15,TRUE,"[""Explicit"",""Full""]",4,3
2uncle987,2uncle987-20250326095233-871834575765944,8.71835E+14,TRUE,"[""Implicit"",""Integrated""]",4,0
2uncle987,2uncle987-20250326202016-1857351981650044,1.85735E+15,TRUE,"[""Explicit"",""Full""]",5,3
2uncle987,2uncle987-20250328115255-3145341432315176,3.14534E+15,TRUE,"[""Implicit"",""Integrated""]",4,2
2uncle987,2uncle987-20250329205223-848769961547348,8.4877E+14,FALSE,"[""None""]",1,1
2uncle987,2uncle987-20250402162250-1575185317066978,1.57519E+15,TRUE,"[""Implicit"",""Integrated""]",3,1
2uncle987,2uncle987-20250405215045-879801761328248,8.79802E+14,TRUE,"[""Explicit/Integrated""]",4,2
2uncle987,2uncle987-20250408011338-1590649938850708,1.59065E+15,FALSE,"[""None""]",3,0
2uncle987,2uncle987-20250410233102-913680811068139,9.13681E+14,TRUE,"[""Explicit"",""Full""]",4,3
2uncle987,2uncle987-20250411223112-1200946185559551,1.20095E+15,FALSE,"[""None""]",1,0
2uncle987,2uncle987-20250418181824-1419557516214988,1.41956E+15,TRUE,"[""Explicit"",""Full""]",5,3
2uncle987,2uncle987-20250418221029-1198286555698087,1.19829E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
2uncle987,2uncle987-20250421014147-1729628418423411,1.72963E+15,TRUE,"[""Explicit"",""Integrated""]",1,3
2uncle987,2uncle987-20250425023002-1374593811174758,1.37459E+15,TRUE,"[""Explicit Integrated""]",1,0
2uncle987,2uncle987-20250429232805-3367950476706164,3.36795E+15,FALSE,"[""None""]",5,3
2uncle987,2uncle987-20250430055219-901286529149391,9.01287E+14,FALSE,"[""None""]",3,2
2uncle987,2uncle987-20250430071017-1466160515142579,1.46616E+15,FALSE,"[""None""]",5,3
2uncle987,2uncle987-20250430101912-2638194816550070,2.63819E+15,FALSE,"[""None""]",4,1
2uncle987,2uncle987-20250430105442-2755643494807747,2.75564E+15,TRUE,"[""Explicit"",""Full""]",4,0
2uncle987,2uncle987-20250430130530-1423528639150892,1.42353E+15,TRUE,"[""Explicit"",""Full""]",5,3
2uncle987,2uncle987-20250430141230-1884532292262859,1.88453E+15,TRUE,"[""Explicit"",""Full""]",5,3
2uncle987,2uncle987-20250430190712-1216105426721999,1.21611E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
2uncle987,2uncle987-20250501041533-879161084823309,8.79161E+14,TRUE,"[""Explicit Integrated""]",5,3
2uncle987,2uncle987-20250501130513-2176015019870335,2.17602E+15,TRUE,"[""Implicit"",""Integrated""]",4,2
2uncle987,2uncle987-20250501162747-2106914173409245,2.10691E+15,TRUE,"[""Explicit"",""Full""]",1,3
2uncle987,2uncle987-20250502025450-1239391194952856,1.23939E+15,FALSE,"[""None""]",4,1
2uncle987,2uncle987-20250502172928-799488819822396,7.99489E+14,TRUE,"[""Explicit"",""Full""]",4,0
2uncle987,2uncle987-20250502235454-901486095797894,9.01486E+14,TRUE,"[""Implicit"",""Integrated""]",4,2
2uncle987,2uncle987-20250503055422-1575041640448298,1.57504E+15,TRUE,"[""Explicit"",""Integrated""]",4,1
2uncle987,2uncle987-20250503190317-1439851741049965,1.43985E+15,TRUE,"[""Explicit"",""Full""]",3,2
2uncle987,2uncle987-20250503210820-1580947696556909,1.58095E+15,FALSE,"[""None""]",4,1
2uncle987,2uncle987-20250506122114-2008438923348550,2.00844E+15,FALSE,"[""None""]",1,1
2uncle987,2uncle987-20250507182822-33683992861215907,3.3684E+16,TRUE,"[""Explicit"",""Integrated""]",5,3
2uncle987,2uncle987-20250509103019-1240686807996493,1.24069E+15,FALSE,"[""None""]",5,3
2uncle987,2uncle987-20250510171615-773118798591430,7.73119E+14,FALSE,"[""None""]",3,2
2uncle987,2uncle987-20250511083508-1525130311897470,1.52513E+15,TRUE,"[""Explicit"",""Full""]",1,0
2uncle987,2uncle987-20250515233711-1225820815642410,1.22582E+15,FALSE,"[""None""]",4,1
2uncle987,2uncle987-20250521220954-892564263496828,8.92564E+14,TRUE,"[""Explicit"",""Full""]",4,2
2uncle987,2uncle987-20250526230323-1431161831923605,1.43116E+15,FALSE,"[""None""]",4,2
